all_info_expected	study_id	rr	logrr	logrr_se	logrr_pval	rr_ci_lo	rr_ci_up	logrr_ci_lo	logrr_ci_up	baseline_risk	small_margin_prop	n_exp	n_nexp	n_cases	n_controls
rr_se	1	4.83		0.67								136	128		
rr_pval	2	2.9			0.1943							475	468		
rr_ci	3	5.76				0.779531231442889	42.5609631298405					230	231		
rr_se	4	1.53		0.34										259	254
rr_pval	5	0.91			0.03094									209	161
rr_ci	6	3.49				0.472320138495778	25.787805785268							40	45
rr_se	7	2.58		0.08						0.052					
rr_pval	8	4.9			0.0392					0.117					
rr_ci	9	2.92				0.395179027050909	21.5760438088775			0.453					
rr_se	10		1.57484646766448	0.55								153	147		
rr_pval	11		1.06471073699243		0							415	421		
rr_ci	12		1.7509374747078					-0.2490625252922	3.7509374747078			482	484		
rr_se	13		0.425267735404344	0.74										316	283
rr_pval	14		-0.0943106794712413		0									198	178
rr_ci	15		1.24990173621434					-0.750098263785664	3.24990173621434					62	78
rr_se	16		0.947789398933526	0.04						0.022					
rr_pval	17		1.58923520511658		0					0.316					
rr_ci	18		1.07158361628019					-0.92841638371981	3.07158361628019	0.089					
