all_info_expected	study_id	or	logor	logor_se	logor_pval	or_ci_lo	or_ci_up	logor_ci_lo	logor_ci_up	baseline_risk	small_margin_prop	n_exp	n_nexp	n_cases	n_controls
or	1	0.54												348	348
or_se	2	4.68		0.9								427	425		
or_pval	3	4.35			0.3915							182	185		
or_ci	4	5.82				0.787651348437086	43.0043064957764					143	142		
or_se	5	3.03		0.56										161	153
or_pval	6	0.11			0.00616									371	408
or_ci	7	5.14				0.695623355836189	37.9797483485035							244	249
or_se	8	2.52		0.45						0.422					
or_pval	9	2.6			0.0117					0.354					
or_ci	10	2.24				0.303151034450012	16.5514856616047			0.178					
or_se	11	3.03		0.45							0.162	163		68	
or_pval	12	4.04			0.001818						0.006	75		30	
or_ci	13	2.35				0.31803791560604	17.364281832487				0.126	125		77	
or	14		-0.616186139423817											275	259
or_se	15		1.54329810992956	0.5								228	227		
or_pval	16		1.47017584510059		0.0735087922550296							372	374		
or_ci	17		1.76130026174335					-0.238699738256654	3.76130026174335			495	494		
or_se	18		1.10856261952128	0.62										267	288
or_pval	19		-2.20727491318972		-0.136851044617763									138	111
or_ci	20		1.63705307946707					-0.362946920532926	3.63705307946707					223	224
or_se	21		0.924258901523332	0.07						0.085					
or_pval	22		0.955511445027436		0.00668858011519206					0.044					
or_ci	23		0.806475865866949					-1.19352413413305	2.80647586586695	0.485					
or_se	24		1.10856261952128	0.54							0.022	133		81	
or_pval	25		1.39624469197306		0.0753972133665452						0.018	127		59	
or_ci	26		0.854415328156068					-1.14558467184393	2.85441532815607		0.066	181		98	
